session_dir,subject,source,split,note
# 2026-09-09 C10UR Wi-Fi 손 수집, 팬텀 1 개 (subject 열 P01 = 팬텀 A). 팬텀이 하나라 세션 단위로 split. 앞 6 세션은 연속 이동 규약.
# session_dir 은 이 파일 기준 상대경로. 다른 PC 에서는 경로만 바꾼다.
# ../../imu_bench/logs/us_imu_20260909_153452,P01,freehand,train,제외 2026-09-10 — 그날 첫 세션이라 자력계 미수렴 (cal_mag=2 cal_rv=1). host(Madgwick)-chip(RV) 격차 중앙 43.8 deg / p95 72.6 deg 이고 분당 +7.4 deg 로 발산. 나머지 14 세션은 격차 ~1.1 deg 에 추세 -0.15 deg/분
../../imu_bench/logs/us_imu_20260909_160656,P01,freehand,train,day1 continuous-motion protocol
../../imu_bench/logs/us_imu_20260909_160858,P01,freehand,train,day1 continuous-motion protocol
../../imu_bench/logs/us_imu_20260909_161109,P01,freehand,train,day1 continuous-motion protocol
../../imu_bench/logs/us_imu_20260909_161317,P01,freehand,train,day1 continuous-motion protocol
../../imu_bench/logs/us_imu_20260909_161540,P01,freehand,train,day1 continuous-motion protocol
../../imu_bench/logs/us_imu_20260909_163123,P01,freehand,train,day1
../../imu_bench/logs/us_imu_20260909_163323,P01,freehand,train,day1
../../imu_bench/logs/us_imu_20260909_163511,P01,freehand,train,day1
../../imu_bench/logs/us_imu_20260909_164324,P01,freehand,train,day1
../../imu_bench/logs/us_imu_20260909_164526,P01,freehand,val,day1
../../imu_bench/logs/us_imu_20260909_164740,P01,freehand,test,day1
../../imu_bench/logs/us_imu_20260909_164936,P01,freehand,train,day1
../../imu_bench/logs/us_imu_20260909_165248,P01,freehand,val,day1
../../imu_bench/logs/us_imu_20260909_165434,P01,freehand,test,day1
../../imu_bench/logs/us_imu_20260909_181041,P01,freehand,train,day1 evening
../../imu_bench/logs/us_imu_20260909_181310,P01,freehand,train,day1 evening
../../imu_bench/logs/us_imu_20260909_181532,P01,freehand,val,day1 evening
../../imu_bench/logs/us_imu_20260909_181722,P01,freehand,train,day1 evening
../../imu_bench/logs/us_imu_20260909_182055,P01,freehand,train,day1 evening
../../imu_bench/logs/us_imu_20260909_182305,P01,freehand,test,day1 evening (673 frames, stopped early)
# 2026-09-10 find_bladder 에피소드 100 개 (01:49–02:27, 같은 팬텀 P01). 세션 = 에피소드 (길이 6–34 s, 중앙값 11 s).
# 규약: 방광 밖에서 R → 정지-이동-정지 탐색 → 방광이 보이면 1~2 s 정지 → R. M(발견 표시)은 안 눌러 found_marker=implicit_end.
# 영점(Z) 없음 (전 세션, 정지 표본으로 규약 추정), 보정 a3 g3 m2 rv3, 펌웨어 2026-09-10-dcd, DCD 는 #6 부터 저장.
# #80–#100 은 force_only — 자세 고정, 접촉 힘만 변화 (IMU 변화 없음, 힘 미기록): Q_raw 반응 관찰용, 이동 라벨에는 기여 없음.
# split: idx%10==0 test, idx%5==0 val, 나머지 train (에피소드 단위).
../../imu_bench/logs/us_imu_20260910_014903,P01,freehand,train,ep001 find_bladder
../../imu_bench/logs/us_imu_20260910_014931,P01,freehand,train,ep002 find_bladder
../../imu_bench/logs/us_imu_20260910_015000,P01,freehand,train,ep003 find_bladder
../../imu_bench/logs/us_imu_20260910_015026,P01,freehand,train,ep004 find_bladder
../../imu_bench/logs/us_imu_20260910_015047,P01,freehand,val,ep005 find_bladder
../../imu_bench/logs/us_imu_20260910_015706,P01,freehand,train,ep006 find_bladder
../../imu_bench/logs/us_imu_20260910_015728,P01,freehand,train,ep007 find_bladder
../../imu_bench/logs/us_imu_20260910_015746,P01,freehand,train,ep008 find_bladder
../../imu_bench/logs/us_imu_20260910_015804,P01,freehand,train,ep009 find_bladder
../../imu_bench/logs/us_imu_20260910_015823,P01,freehand,test,ep010 find_bladder
